自定义节目,#genre#
CCTV3,http://newtv.fun:35455/gaoma/cctv3.m3u8
CCTV3,http://www.52iptv.vip:35455/gaoma/cctv3.m3u8
CCTV4,http://lt.hxtre.com:35455/gaoma/cctv4.m3u8
CCTV4,http://231114.xyz:35455/gaoma/cctv4k.m3u8
CCTV4,http://szd5.com:35455/gaoma/cctv4k.m3u8
CCTV4,http://www.52iptv.vip:35455/gaoma/cctv4k.m3u8
CCTV4,http://111.170.172.113:35455/gaoma/cctv4.m3u8
CCTV5,http://3501776.xyz:35455/gaoma/cctv5.m3u8
CCTV5,http://www.52iptv.vip:35455/gaoma/cctv5.m3u8
CCTV5,http://lt.hxtre.com:35455/gaoma/cctv5.m3u8
CCTV5,http://112.74.115.68:35455/gaoma/cctv5.m3u8
CCTV5,http://szd5.com:35455/gaoma/cctv5.m3u8
CCTV5+,http://112.74.115.68:35455/gaoma/cctv5p.m3u8
CCTV5+,http://1.itv.nctv.top:35455/gaoma/cctv5p.m3u8
CCTV5+,http://161888.xyz:35455/gaoma/cctv5p.m3u8
CCTV5+,http://117.144.58.42:35455/gaoma/cctv5p.m3u8
CCTV5+,http://newtv.fun:35455/gaoma/cctv5p.m3u8
CCTV6,http://www.52iptv.vip:35455/gaoma/cctv6.m3u8
CCTV6,http://231114.xyz:35455/gaoma/cctv6.m3u8
CCTV6,http://112.74.115.68:35455/gaoma/cctv6.m3u8
CCTV6,http://161888.xyz:35455/gaoma/cctv6.m3u8
CCTV6,http://szd5.com:35455/gaoma/cctv6.m3u8
CCTV7,http://111.170.172.113:35455/gaoma/cctv7.m3u8
CCTV7,http://szd5.com:35455/gaoma/cctv7.m3u8
CCTV7,http://117.144.58.42:35455/gaoma/cctv7.m3u8
CCTV7,http://hangfun.top:35455/gaoma/cctv7.m3u8
CCTV7,http://www.52iptv.vip:35455/gaoma/cctv7.m3u8
CCTV8,http://112.74.115.68:35455/gaoma/cctv8.m3u8
CCTV8,http://szd5.com:35455/gaoma/cctv8.m3u8
CCTV8,http://3501776.xyz:35455/gaoma/cctv8.m3u8
CCTV8,http://www.52iptv.vip:35455/gaoma/cctv8.m3u8
CCTV8,http://szd5.com:35455/gaoma/cctv8k_36m.m3u8
CCTV9,http://111.170.172.113:35455/gaoma/cctv9.m3u8
CCTV9,http://lt.hxtre.com:35455/gaoma/cctv9.m3u8
CCTV9,http://3501776.xyz:35455/gaoma/cctv9.m3u8
CCTV9,http://161888.xyz:35455/gaoma/cctv9.m3u8
CCTV9,http://www.52iptv.vip:35455/gaoma/cctv9.m3u8
CCTV10,http://161888.xyz:35455/gaoma/cctv10.m3u8
CCTV10,http://szd5.com:35455/gaoma/cctv10.m3u8
CCTV10,http://www.52iptv.vip:35455/gaoma/cctv10.m3u8
CCTV10,http://112.74.115.68:35455/gaoma/cctv10.m3u8
CCTV10,http://231114.xyz:35455/gaoma/cctv10.m3u8
CCTV11,http://www.52iptv.vip:35455/gaoma/cctv11.m3u8
CCTV11,http://lt.hxtre.com:35455/gaoma/cctv11.m3u8
CCTV11,http://112.74.115.68:35455/gaoma/cctv11.m3u8
CCTV11,http://117.144.58.42:35455/gaoma/cctv11.m3u8
CCTV11,http://111.170.172.113:35455/gaoma/cctv11.m3u8
CCTV12,http://3501776.xyz:35455/gaoma/cctv12.m3u8
CCTV12,http://112.74.115.68:35455/gaoma/cctv12.m3u8
CCTV12,http://161888.xyz:35455/gaoma/cctv12.m3u8
CCTV12,http://www.52iptv.vip:35455/gaoma/cctv12.m3u8
CCTV12,http://szd5.com:35455/gaoma/cctv12.m3u8
CCTV13,http://111.170.172.113:35455/gaoma/cctv13.m3u8
CCTV13,http://www.52iptv.vip:35455/gaoma/cctv13.m3u8
CCTV13,http://3501776.xyz:35455/gaoma/cctv13.m3u8
CCTV13,http://231114.xyz:35455/gaoma/cctv13.m3u8
CCTV13,http://lt.hxtre.com:35455/gaoma/cctv13.m3u8
CCTV14,http://3501776.xyz:35455/gaoma/cctv14.m3u8
CCTV14,http://lt.hxtre.com:35455/gaoma/cctv14.m3u8
CCTV14,http://231114.xyz:35455/gaoma/cctv14.m3u8
CCTV14,http://szd5.com:35455/gaoma/cctv14.m3u8
CCTV14,http://117.144.58.42:35455/gaoma/cctv14.m3u8
CCTV15,http://www.52iptv.vip:35455/gaoma/cctv15.m3u8
CCTV15,http://lt.hxtre.com:35455/gaoma/cctv15.m3u8
CCTV15,http://112.74.115.68:35455/gaoma/cctv15.m3u8
CCTV15,http://231114.xyz:35455/gaoma/cctv15.m3u8
CCTV15,http://117.144.58.42:35455/gaoma/cctv15.m3u8
CCTV16,http://112.74.115.68:35455/gaoma/cctv16.m3u8
CCTV16,http://161888.xyz:35455/gaoma/cctv16.m3u8
CCTV16,http://szd5.com:35455/gaoma/cctv16.m3u8
CCTV16,http://www.52iptv.vip:35455/gaoma/cctv16.m3u8
CCTV16,http://117.144.58.42:35455/gaoma/cctv16.m3u8
CCTV17,http://szd5.com:35455/gaoma/cctv17.m3u8
CCTV17,http://www.52iptv.vip:35455/gaoma/cctv17.m3u8
CCTV17,http://liqunhui.cn:35455/gaoma/cctv17.m3u8
CCTV17,http://231114.xyz:35455/gaoma/cctv17.m3u8
CCTV17,http://newtv.fun:35455/gaoma/cctv17.m3u8
CCTV音乐,http://123.138.22.30:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV世界地理,http://183.11.239.36:808/hls/11/index.m3u8
CCTV世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
CCTV世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8
CCTV世界地理,http://36.129.204.117:9003//hls/78/index.m3u8
CCTV世界地理,http://nas.hssvm.com:8888/udp/225.1.1.186:5002
CCTV央视台球,http://183.11.239.36:808/hls/73/index.m3u8
CCTV央视台球,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8
CCTV央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8
CCTV央视台球,http://36.129.204.117:9003//hls/71/index.m3u8
CCTV央视台球,http://nas.hssvm.com:8888/udp/225.1.1.198:5002
CCTV女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8
CCTV女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
CCTV女性时尚,http://180.213.174.225:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV女性时尚,http://nas.hssvm.com:8888/udp/225.1.1.190:5002
CCTV怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8
CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
CCTV怀旧剧场,http://jf.jxx2023.work:40446/tsfile/live/1149_1.m3u8
CCTV怀旧剧场,http://180.213.174.225:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV怀旧剧场,http://nas.hssvm.com:8888/udp/225.1.1.184:5002


