第1天,#genre#
黑狐_09,https://dow.dowlz8.com/20220930/28886_78d58a68/黑狐EP09.mp4

第10天,#genre#
转场46,http://liyansheng.top/hls/t1.mp4?source=46
故乡的泥土_10,https://dow.dowlz19.com/20241119/29368_b788c7d8/故乡的泥土10.mp4
转场47,http://liyansheng.top/hls/t1.mp4?source=47
刑警队长_10,https://dow.dowlz15.com/20231102/31157_e00dd4a6/刑警队长10.mp4
转场48,http://liyansheng.top/hls/t1.mp4?source=48
聂荣臻_10,https://dow.dowlz13.com/20230924/26366_34069f04/聂荣臻10.mp4
转场49,http://liyansheng.top/hls/t1.mp4?source=49
新亮剑_30,https://dow.dowlz3.com/20220423/9952_884bae2d/新亮剑EP30.mp4
转场50,http://liyansheng.top/hls/t1.mp4?source=50
黑狐_10,https://dow.dowlz8.com/20220930/28887_5459aaa6/黑狐EP10.mp4

第11天,#genre#
转场51,http://liyansheng.top/hls/t1.mp4?source=51
故乡的泥土_11,https://dow.dowlz19.com/20241119/29367_9a818489/故乡的泥土11.mp4
转场52,http://liyansheng.top/hls/t1.mp4?source=52
刑警队长_11,https://dow.dowlz15.com/20231102/31158_40625443/刑警队长11.mp4
转场53,http://liyansheng.top/hls/t1.mp4?source=53
聂荣臻_11,https://dow.dowlz13.com/20230924/26367_c58dc892/聂荣臻11.mp4
转场54,http://liyansheng.top/hls/t1.mp4?source=54
新亮剑_31,https://dow.dowlz3.com/20220423/9953_bc361f06/新亮剑EP31.mp4
转场55,http://liyansheng.top/hls/t1.mp4?source=55
黑狐_11,https://dow.dowlz8.com/20220930/28888_a7cb6fbe/黑狐EP11.mp4

第12天,#genre#
转场56,http://liyansheng.top/hls/t1.mp4?source=56
故乡的泥土_12,https://dow.dowlz19.com/20241120/29401_21bf60a4/故乡的泥土12.mp4
转场57,http://liyansheng.top/hls/t1.mp4?source=57
刑警队长_12,https://dow.dowlz15.com/20231102/31156_43df6081/刑警队长12.mp4
转场58,http://liyansheng.top/hls/t1.mp4?source=58
聂荣臻_12,https://dow.dowlz13.com/20230924/26369_2d11ffad/聂荣臻12.mp4
转场59,http://liyansheng.top/hls/t1.mp4?source=59
新亮剑_32,https://dow.dowlz3.com/20220423/9954_d565232b/新亮剑EP32.mp4
转场60,http://liyansheng.top/hls/t1.mp4?source=60
黑狐_12,https://dow.dowlz8.com/20220930/28889_5f7c060c/黑狐EP12.mp4

第13天,#genre#
转场61,http://liyansheng.top/hls/t1.mp4?source=61
故乡的泥土_13,https://dow.dowlz19.com/20241120/29400_73e7e285/故乡的泥土13.mp4
转场62,http://liyansheng.top/hls/t1.mp4?source=62
刑警队长_13,https://dow.dowlz15.com/20231102/31159_c6ecd916/刑警队长13.mp4
转场63,http://liyansheng.top/hls/t1.mp4?source=63
聂荣臻_13,https://dow.dowlz13.com/20230924/26370_bb3c2f41/聂荣臻13.mp4
转场64,http://liyansheng.top/hls/t1.mp4?source=64
新亮剑_33,https://dow.dowlz3.com/20220423/9955_7b3d983e/新亮剑EP33.mp4
转场65,http://liyansheng.top/hls/t1.mp4?source=65
黑狐_13,https://dow.dowlz8.com/20220930/28890_3f5b900f/黑狐EP13.mp4

第14天,#genre#
转场66,http://liyansheng.top/hls/t1.mp4?source=66
故乡的泥土_14,https://dow.dowlz19.com/20241121/29464_999f07b1/故乡的泥土14.mp4
转场67,http://liyansheng.top/hls/t1.mp4?source=67
刑警队长_14,https://dow.dowlz15.com/20231102/31162_a6d98da8/刑警队长14.mp4
转场68,http://liyansheng.top/hls/t1.mp4?source=68
聂荣臻_14,https://dow.dowlz13.com/20230924/26368_bcb53560/聂荣臻14.mp4
转场69,http://liyansheng.top/hls/t1.mp4?source=69
新亮剑_34,https://dow.dowlz3.com/20220423/9956_23bd6012/新亮剑EP34.mp4
转场70,http://liyansheng.top/hls/t1.mp4?source=70
黑狐_14,https://dow.dowlz8.com/20220930/28891_b070bd01/黑狐EP14.mp4

第15天,#genre#
转场71,http://liyansheng.top/hls/t1.mp4?source=71
故乡的泥土_15,https://dow.dowlz19.com/20241121/29465_19afd987/故乡的泥土15.mp4
转场72,http://liyansheng.top/hls/t1.mp4?source=72
刑警队长_15,https://dow.dowlz15.com/20231102/31160_3aa6a902/刑警队长15.mp4
转场73,http://liyansheng.top/hls/t1.mp4?source=73
聂荣臻_15,https://dow.dowlz13.com/20230924/26371_3f30aa72/聂荣臻15.mp4
转场74,http://liyansheng.top/hls/t1.mp4?source=74
新亮剑_35,https://dow.dowlz3.com/20220423/9957_47ff08f9/新亮剑EP35.mp4
转场75,http://liyansheng.top/hls/t1.mp4?source=75
黑狐_15,https://dow.dowlz8.com/20220930/28892_e9025998/黑狐EP15.mp4

第16天,#genre#
转场76,http://liyansheng.top/hls/t1.mp4?source=76
故乡的泥土_16,https://dow.dowlz19.com/20241122/29533_706abbb8/故乡的泥土16.mp4
转场77,http://liyansheng.top/hls/t1.mp4?source=77
刑警队长_16,https://dow.dowlz15.com/20231102/31161_6cac97f9/刑警队长16.mp4
转场78,http://liyansheng.top/hls/t1.mp4?source=78
聂荣臻_16,https://dow.dowlz13.com/20230924/26376_1cd7ae3d/聂荣臻16.mp4
转场79,http://liyansheng.top/hls/t1.mp4?source=79
新亮剑_36,https://dow.dowlz3.com/20220423/9958_bb88d068/新亮剑EP36.mp4
转场80,http://liyansheng.top/hls/t1.mp4?source=80
黑狐_16,https://dow.dowlz8.com/20220930/28893_33909d29/黑狐EP16.mp4

第17天,#genre#
转场81,http://liyansheng.top/hls/t1.mp4?source=81
故乡的泥土_17,https://dow.dowlz19.com/20241122/29532_ca2ccb6a/故乡的泥土17.mp4
转场82,http://liyansheng.top/hls/t1.mp4?source=82
刑警队长_17,https://dow.dowlz15.com/20231102/31163_8e16e661/刑警队长17.mp4
转场83,http://liyansheng.top/hls/t1.mp4?source=83
聂荣臻_17,https://dow.dowlz13.com/20230924/26373_037aca85/聂荣臻17.mp4
转场84,http://liyansheng.top/hls/t1.mp4?source=84
新亮剑_37,https://dow.dowlz3.com/20220423/9959_d5af486f/新亮剑EP37.mp4
转场85,http://liyansheng.top/hls/t1.mp4?source=85
黑狐_17,https://dow.dowlz8.com/20220930/28894_feacf8bf/黑狐EP17.mp4

第18天,#genre#
转场86,http://liyansheng.top/hls/t1.mp4?source=86
故乡的泥土_18,https://dow.dowlz19.com/20241123/29617_7d595db9/故乡的泥土18.mp4
转场87,http://liyansheng.top/hls/t1.mp4?source=87
刑警队长_18,https://dow.dowlz15.com/20231102/31168_49ca0e82/刑警队长18.mp4
转场88,http://liyansheng.top/hls/t1.mp4?source=88
聂荣臻_18,https://dow.dowlz13.com/20230924/26372_cf5483b4/聂荣臻18.mp4
转场89,http://liyansheng.top/hls/t1.mp4?source=89
新亮剑_38,https://dow.dowlz3.com/20220423/9960_559eea89/新亮剑EP38.mp4
转场90,http://liyansheng.top/hls/t1.mp4?source=90
黑狐_18,https://dow.dowlz8.com/20220930/28895_c83b9e92/黑狐EP18.mp4

第19天,#genre#
转场91,http://liyansheng.top/hls/t1.mp4?source=91
故乡的泥土_19,https://dow.dowlz19.com/20241123/29616_45613435/故乡的泥土19.mp4
转场92,http://liyansheng.top/hls/t1.mp4?source=92
刑警队长_19,https://dow.dowlz15.com/20231102/31165_99db6a07/刑警队长19.mp4
转场93,http://liyansheng.top/hls/t1.mp4?source=93
聂荣臻_19,https://dow.dowlz13.com/20230924/26377_d25cbdc4/聂荣臻19.mp4
转场94,http://liyansheng.top/hls/t1.mp4?source=94
新亮剑_39,https://dow.dowlz3.com/20220423/9961_e3050485/新亮剑EP39.mp4
转场95,http://liyansheng.top/hls/t1.mp4?source=95
黑狐_19,https://dow.dowlz8.com/20220930/28896_f5f26bd1/黑狐EP19.mp4

第20天,#genre#
转场96,http://liyansheng.top/hls/t1.mp4?source=96
故乡的泥土_20,https://dow.dowlz19.com/20241124/29685_eb46b510/故乡的泥土20.mp4
转场97,http://liyansheng.top/hls/t1.mp4?source=97
刑警队长_20,https://dow.dowlz15.com/20231102/31167_4b37f6ca/刑警队长20.mp4
转场98,http://liyansheng.top/hls/t1.mp4?source=98
聂荣臻_20,https://dow.dowlz13.com/20230924/26374_0354a1cd/聂荣臻20.mp4
转场99,http://liyansheng.top/hls/t1.mp4?source=99
新亮剑_40,https://dow.dowlz3.com/20220423/9962_b44fc38d/新亮剑EP40.mp4
转场100,http://liyansheng.top/hls/t1.mp4?source=100
黑狐_20,https://dow.dowlz8.com/20220930/28897_72c896f1/黑狐EP20.mp4

第21天,#genre#
转场101,http://liyansheng.top/hls/t1.mp4?source=101
故乡的泥土_21,https://dow.dowlz19.com/20241124/29684_3bea411d/故乡的泥土21.mp4
转场102,http://liyansheng.top/hls/t1.mp4?source=102
刑警队长_21,https://dow.dowlz15.com/20231102/31164_72959df7/刑警队长21.mp4
转场103,http://liyansheng.top/hls/t1.mp4?source=103
聂荣臻_21,https://dow.dowlz13.com/20230924/26375_31e48e62/聂荣臻21.mp4
转场104,http://liyansheng.top/hls/t1.mp4?source=104
黑狐_21,https://dow.dowlz8.com/20220930/28898_2f3de6e1/黑狐EP21.mp4
转场105,http://liyansheng.top/hls/t1.mp4?source=105
故乡的泥土_22,https://dow.dowlz19.com/20241124/29683_4e9ee96a/故乡的泥土22.mp4

第22天,#genre#
转场106,http://liyansheng.top/hls/t1.mp4?source=106
刑警队长_22,https://dow.dowlz15.com/20231102/31166_fc00832a/刑警队长22.mp4
转场107,http://liyansheng.top/hls/t1.mp4?source=107
聂荣臻_22,https://dow.dowlz13.com/20230924/26378_44696ab0/聂荣臻22.mp4
转场108,http://liyansheng.top/hls/t1.mp4?source=108
黑狐_22,https://dow.dowlz8.com/20220930/28899_c91044ac/黑狐EP22.mp4
转场109,http://liyansheng.top/hls/t1.mp4?source=109
故乡的泥土_23,https://dow.dowlz19.com/20241125/29737_22260bc6/故乡的泥土23.mp4
转场110,http://liyansheng.top/hls/t1.mp4?source=110
刑警队长_23,https://dow.dowlz15.com/20231102/31173_d009061d/刑警队长23.mp4

第23天,#genre#
转场111,http://liyansheng.top/hls/t1.mp4?source=111
聂荣臻_23,https://dow.dowlz13.com/20230924/26379_123881c9/聂荣臻23.mp4
转场112,http://liyansheng.top/hls/t1.mp4?source=112
黑狐_23,https://dow.dowlz8.com/20220930/28900_7e6628ba/黑狐EP23.mp4
转场113,http://liyansheng.top/hls/t1.mp4?source=113
故乡的泥土_24,https://dow.dowlz19.com/20241125/29738_00f1909e/故乡的泥土24.mp4
转场114,http://liyansheng.top/hls/t1.mp4?source=114
刑警队长_24,https://dow.dowlz15.com/20231102/31170_a31f52b5/刑警队长24.mp4
转场115,http://liyansheng.top/hls/t1.mp4?source=115
聂荣臻_24,https://dow.dowlz13.com/20230924/26380_d46d177d/聂荣臻24.mp4

第24天,#genre#
转场116,http://liyansheng.top/hls/t1.mp4?source=116
黑狐_24,https://dow.dowlz8.com/20220930/28901_aa39c589/黑狐EP24.mp4
转场117,http://liyansheng.top/hls/t1.mp4?source=117
故乡的泥土_25,https://dow.dowlz19.com/20241125/29736_06a95786/故乡的泥土25.mp4
转场118,http://liyansheng.top/hls/t1.mp4?source=118
刑警队长_25,https://dow.dowlz15.com/20231102/31169_c3e38045/刑警队长25.mp4
转场119,http://liyansheng.top/hls/t1.mp4?source=119
黑狐_25,https://dow.dowlz8.com/20220930/28902_e6aa3769/黑狐EP25.mp4
转场120,http://liyansheng.top/hls/t1.mp4?source=120
故乡的泥土_26,https://dow.dowlz19.com/20241126/29798_dfb68d87/故乡的泥土26.mp4

第25天,#genre#
转场121,http://liyansheng.top/hls/t1.mp4?source=121
刑警队长_26,https://dow.dowlz15.com/20231102/31176_16102f48/刑警队长26.mp4
转场122,http://liyansheng.top/hls/t1.mp4?source=122
黑狐_26,https://dow.dowlz8.com/20220930/28903_cd00af77/黑狐EP26.mp4
转场123,http://liyansheng.top/hls/t1.mp4?source=123
故乡的泥土_27,https://dow.dowlz19.com/20241126/29799_082b1879/故乡的泥土27.mp4
转场124,http://liyansheng.top/hls/t1.mp4?source=124
刑警队长_27,https://dow.dowlz15.com/20231102/31172_a4064717/刑警队长27.mp4
转场125,http://liyansheng.top/hls/t1.mp4?source=125
黑狐_27,https://dow.dowlz8.com/20220930/28904_aa5da548/黑狐EP27.mp4

第26天,#genre#
转场126,http://liyansheng.top/hls/t1.mp4?source=126
故乡的泥土_28,https://dow.dowlz19.com/20241126/29800_5d21c4c7/故乡的泥土28.mp4
转场127,http://liyansheng.top/hls/t1.mp4?source=127
刑警队长_28,https://dow.dowlz15.com/20231102/31171_0bbfd636/刑警队长28.mp4
转场128,http://liyansheng.top/hls/t1.mp4?source=128
黑狐_28,https://dow.dowlz8.com/20220930/28905_071958b9/黑狐EP28.mp4
转场129,http://liyansheng.top/hls/t1.mp4?source=129
故乡的泥土_29,https://dow.dowlz19.com/20241127/29910_dfd3a953/故乡的泥土29.mp4
转场130,http://liyansheng.top/hls/t1.mp4?source=130
刑警队长_29,https://dow.dowlz15.com/20231102/31174_c5daa14e/刑警队长29.mp4

第27天,#genre#
转场131,http://liyansheng.top/hls/t1.mp4?source=131
黑狐_29,https://dow.dowlz8.com/20220930/28906_83bebcbe/黑狐EP29.mp4
转场132,http://liyansheng.top/hls/t1.mp4?source=132
故乡的泥土_30,https://dow.dowlz19.com/20241127/29911_271769d1/故乡的泥土30.mp4
转场133,http://liyansheng.top/hls/t1.mp4?source=133
刑警队长_30,https://dow.dowlz15.com/20231102/31182_de3cee6d/刑警队长30.mp4
转场134,http://liyansheng.top/hls/t1.mp4?source=134
黑狐_30,https://dow.dowlz8.com/20220930/28907_8f06ab41/黑狐EP30.mp4
转场135,http://liyansheng.top/hls/t1.mp4?source=135
故乡的泥土_31,https://dow.dowlz19.com/20241127/29912_ab5c2c60/故乡的泥土31.mp4

第28天,#genre#
转场136,http://liyansheng.top/hls/t1.mp4?source=136
刑警队长_31,https://dow.dowlz15.com/20231102/31177_00a4ebe7/刑警队长31.mp4
转场137,http://liyansheng.top/hls/t1.mp4?source=137
黑狐_31,https://dow.dowlz8.com/20220930/28908_55659f61/黑狐EP31.mp4
转场138,http://liyansheng.top/hls/t1.mp4?source=138
故乡的泥土_32,https://dow.dowlz19.com/20241128/29987_3875be69/故乡的泥土32.mp4
转场139,http://liyansheng.top/hls/t1.mp4?source=139
刑警队长_32,https://dow.dowlz15.com/20231102/31175_b7b36be5/刑警队长32.mp4
转场140,http://liyansheng.top/hls/t1.mp4?source=140
黑狐_32,https://dow.dowlz8.com/20220930/28909_4436dbd7/黑狐EP32.mp4

第29天,#genre#
转场141,http://liyansheng.top/hls/t1.mp4?source=141
刑警队长_33,https://dow.dowlz15.com/20231102/31178_92704cd1/刑警队长33.mp4
转场142,http://liyansheng.top/hls/t1.mp4?source=142
黑狐_33,https://dow.dowlz8.com/20220930/28910_e13f7b9a/黑狐EP33.mp4
转场143,http://liyansheng.top/hls/t1.mp4?source=143
刑警队长_34,https://dow.dowlz15.com/20231102/31179_2f8d22a2/刑警队长34.mp4
转场144,http://liyansheng.top/hls/t1.mp4?source=144
黑狐_34,https://dow.dowlz8.com/20220930/28911_728ecda5/黑狐EP34.mp4
转场145,http://liyansheng.top/hls/t1.mp4?source=145
刑警队长_35,https://dow.dowlz15.com/20231102/31180_4c66fdbe/刑警队长35.mp4

第30天,#genre#
转场146,http://liyansheng.top/hls/t1.mp4?source=146
黑狐_35,https://dow.dowlz8.com/20220930/28912_aa16db57/黑狐EP35.mp4
转场147,http://liyansheng.top/hls/t1.mp4?source=147
刑警队长_36,https://dow.dowlz15.com/20231102/31181_84c2afff/刑警队长36.mp4
转场148,http://liyansheng.top/hls/t1.mp4?source=148
黑狐_36,https://dow.dowlz8.com/20220930/28913_9aa92a3d/黑狐EP36.mp4
转场149,http://liyansheng.top/hls/t1.mp4?source=149
黑狐_37,https://dow.dowlz8.com/20220930/28914_9f857b45/黑狐EP37.mp4
转场150,http://liyansheng.top/hls/t1.mp4?source=150
黑狐_38,https://dow.dowlz8.com/20220930/28915_d7d00faa/黑狐EP38.mp4
